time_utc,location,temperature_c,weather_state
2022-01-20 18:59:16.758935+00:00,San Francisco,14.73,Light Cloud
2022-01-20 19:09:38.943148+00:00,Seoul,1.5,Light Cloud
2022-01-20 17:34:43.987441+00:00,Chennai,26.97,Heavy Cloud
2022-01-20 18:06:11.187592+00:00,Cape Town,24.795,Clear
2022-01-20 20:34:44.359774+00:00,Chennai,26.97,Heavy Cloud
2022-01-20 21:06:10.742931+00:00,Cape Town,24.885,Clear
2022-01-20 21:59:16.842543+00:00,San Francisco,15.46,Clear
2022-01-20 22:09:37.878719+00:00,Seoul,0.985,Light Cloud
2022-01-20 21:06:13.824810+00:00,Cape Town,27.955,Clear
2022-01-20T21:59:16.842543Z,San Francisco,15.46,Clear
2022-01-20T22:09:37.878719Z,Seoul,0.985,Light Cloud
2022-01-20T20:34:44.359774Z,Chennai,26.97,Heavy Cloud
2022-01-20T21:06:13.824810Z,Cape Town,27.955,Clear
2022-01-20T23:34:40.766396Z,Chennai,27.94,Heavy Cloud
2022-01-21T00:06:14.545005Z,Cape Town,28.095,Clear
2022-01-21T00:59:16.170250Z,San Francisco,15.595,Clear
2022-01-21T01:09:37.169183Z,Seoul,0.985,Light Cloud
2022-01-21T02:34:39.899580Z,Chennai,27.94,Heavy Cloud
2022-01-21T03:06:09.962130Z,Cape Town,27.845,Clear
2022-01-21T03:59:16.467506Z,San Francisco,17.310000000000002,Light Cloud
2022-01-21T04:09:37.068930Z,Seoul,1.255,Clear
2022-01-21T05:34:40.219723Z,Chennai,25.68,Light Cloud
2022-01-21T06:06:10.090039Z,Cape Town,27.855,Clear
2022-01-21T06:59:18.787162Z,San Francisco,15.36,Clear
2022-01-21T07:09:36.950129Z,Seoul,1.285,Clear
2022-01-21T08:34:39.763354Z,Chennai,25.68,Light Cloud
2022-01-21T09:06:09.796440Z,Cape Town,27.46,Clear
2022-01-21T09:59:16.145144Z,San Francisco,17.235,Light Cloud
2022-01-21T10:09:36.783246Z,Seoul,1.5,Clear
2022-01-21T11:34:39.756648Z,Chennai,27.38,Light Cloud
2022-01-21T12:06:09.967782Z,Cape Town,28.1,Clear
2022-01-21T12:59:17.875355Z,San Francisco,17.22,Light Cloud
2022-01-21T13:09:42.568262Z,Seoul,3.41,Heavy Cloud
2022-01-21T14:34:41.799413Z,Chennai,27.38,Light Cloud
2022-01-21T15:06:11.808170Z,Cape Town,27.93,Clear
2022-01-21T15:59:15.688525Z,San Francisco,17.22,Light Cloud
2022-01-21T16:09:37.167520Z,Seoul,4.69,Heavy Cloud
2022-01-21T17:34:40.046582Z,Chennai,26.98,Light Cloud
2022-01-21T18:06:09.690528Z,Cape Town,27.31,Clear
2022-01-21T18:59:17.143308Z,San Francisco,17.235,Heavy Cloud
2022-01-21T19:09:38.084066Z,Seoul,3.75,Light Cloud
2022-01-21T20:34:44.370824Z,Chennai,28.24,Light Cloud
2022-01-21T21:06:11.150988Z,Cape Town,27.515,Clear
2022-01-21T21:59:16.285389Z,San Francisco,17.83,Heavy Cloud
2022-01-21T22:09:37.188265Z,Seoul,4.145,Heavy Cloud
2022-01-21T21:06:13.980048Z,Cape Town,33.34,Heavy Cloud
2022-01-21T23:34:40.249857Z,Chennai,27.84,Clear
2022-01-22T00:06:13.165551Z,Cape Town,33.235,Clear
2022-01-22T00:59:16.361888Z,San Francisco,17.88,Heavy Cloud
2022-01-22T01:09:37.269940Z,Seoul,4.145,Heavy Cloud
2022-01-22T02:34:40.280198Z,Chennai,27.84,Clear
2022-01-22T03:06:10.187993Z,Cape Town,33.59,Clear
2022-01-22T03:59:16.179848Z,San Francisco,17.48,Light Cloud
2022-01-22T04:09:37.253241Z,Seoul,2.85,Heavy Cloud
2022-01-22T05:34:40.051000Z,Chennai,26.41,Light Cloud
2022-01-22T06:06:10.186626Z,Cape Town,33.605000000000004,Clear
2022-01-22T06:59:21.360917Z,San Francisco,16.47,Light Cloud
2022-01-22T07:09:38.655852Z,Seoul,2.84,Heavy Cloud
2022-01-22T08:34:41.883187Z,Chennai,26.41,Light Cloud
2022-01-22T09:06:54.849154Z,Cape Town,33.14,Clear
2022-01-22T09:59:16.743876Z,San Francisco,14.9,Clear
2022-01-22T10:09:37.552667Z,Seoul,4.38,Heavy Cloud
2022-01-22T11:34:40.356479Z,Chennai,28.59,Heavy Cloud
2022-01-22T12:06:10.641644Z,Cape Town,35.565,Clear
2022-01-22T12:59:16.562958Z,San Francisco,15.06,Clear
2022-01-22T13:09:40.141966Z,Seoul,5.505,Light Cloud
2022-01-22T14:34:40.163875Z,Chennai,28.59,Heavy Cloud
2022-01-22T15:06:10.067788Z,Cape Town,35.91,Clear
2022-01-22T15:59:16.183312Z,San Francisco,15.255,Clear
2022-01-22T16:09:37.355711Z,Seoul,6.05,Light Cloud
2022-01-22T17:34:40.241747Z,Chennai,27.93,Light Cloud
2022-01-22T18:06:10.188094Z,Cape Town,33.94,Clear
2022-01-22T18:59:16.077369Z,San Francisco,15.259999999999998,Clear
2022-01-22T19:09:37.062987Z,Seoul,5.755,Heavy Cloud
2022-01-22T20:34:43.343417Z,Chennai,28.04,Light Cloud
2022-01-22T21:06:10.178070Z,Cape Town,33.94,Clear
2022-01-22T21:59:17.441922Z,San Francisco,16.855,Light Cloud
2022-01-22T22:09:38.898718Z,Seoul,6.02,Light Cloud
2022-01-22T23:34:41.553495Z,Chennai,28.01,Showers
2022-01-23T00:06:14.760756Z,Cape Town,30.345,Light Cloud
2022-01-23T00:59:16.653637Z,San Francisco,16.990000000000002,Light Cloud
2022-01-23T01:09:37.680991Z,Seoul,6.02,Light Cloud
2022-01-23T02:34:41.245109Z,Chennai,28.01,Showers
2022-01-23T03:06:10.595142Z,Cape Town,30.815,Light Cloud
2022-01-23T03:59:16.850582Z,San Francisco,16.595,Light Cloud
2022-01-23T04:09:37.352428Z,Seoul,5.01,Light Cloud
2022-01-23T05:34:40.301124Z,Chennai,27.04,Light Cloud
2022-01-23T06:06:10.274950Z,Cape Town,30.965,Light Cloud
2022-01-23T06:59:19.976364Z,San Francisco,15.535,Clear
2022-01-23T07:09:38.456770Z,Seoul,5.03,Light Cloud
2022-01-23T08:34:40.974749Z,Chennai,27.04,Light Cloud
2022-01-23T09:06:11.076213Z,Cape Town,31.07,Light Cloud
2022-01-23T09:59:16.541874Z,San Francisco,15.035,Clear
2022-01-23T10:09:37.480640Z,Seoul,5.22,Light Cloud
2022-01-23T11:34:40.372393Z,Chennai,28.74,Light Cloud
2022-01-23T12:06:11.054499Z,Cape Town,32.615,Light Cloud
2022-01-23T12:59:16.468551Z,San Francisco,15.0,Clear
